PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points
"(29, 208)",2,"(0, 1)","[(29, 208), (139, 217)]"
"(139, 217)",2,"(0, 6)","[(29, 208), (109, 141)]"
"(227, 194)",2,"(0, 7)","[(29, 208), (169, 38)]"
"(176, 187)",2,"(1, 2)","[(139, 217), (227, 194)]"
"(138, 173)",2,"(2, 3)","[(227, 194), (176, 187)]"
"(125, 174)",2,"(2, 7)","[(227, 194), (169, 38)]"
"(109, 141)",2,"(6, 7)","[(109, 141), (169, 38)]"
"(169, 38)",3,"(0, 1, 2)","[(29, 208), (139, 217), (227, 194)]"
,3,"(0, 1, 3)","[(29, 208), (139, 217), (176, 187)]"
,3,"(0, 1, 5)","[(29, 208), (139, 217), (125, 174)]"
,3,"(0, 1, 6)","[(29, 208), (139, 217), (109, 141)]"
,3,"(0, 5, 6)","[(29, 208), (125, 174), (109, 141)]"
,3,"(0, 6, 7)","[(29, 208), (109, 141), (169, 38)]"
,3,"(1, 2, 3)","[(139, 217), (227, 194), (176, 187)]"
,3,"(2, 3, 7)","[(227, 194), (176, 187), (169, 38)]"
,3,"(2, 6, 7)","[(227, 194), (109, 141), (169, 38)]"
,3,"(4, 6, 7)","[(138, 173), (109, 141), (169, 38)]"
,3,"(5, 6, 7)","[(125, 174), (109, 141), (169, 38)]"
,4,"(0, 1, 2, 3)","[(29, 208), (139, 217), (227, 194), (176, 187)]"
,4,"(0, 1, 3, 5)","[(29, 208), (139, 217), (176, 187), (125, 174)]"
,4,"(0, 1, 4, 5)","[(29, 208), (139, 217), (138, 173), (125, 174)]"
,4,"(0, 1, 5, 6)","[(29, 208), (139, 217), (125, 174), (109, 141)]"
,4,"(0, 4, 5, 6)","[(29, 208), (138, 173), (125, 174), (109, 141)]"
,4,"(0, 5, 6, 7)","[(29, 208), (125, 174), (109, 141), (169, 38)]"
