PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points
"(227, 97)",2,"(0, 1)","[(227, 97), (23, 14)]"
"(23, 14)",2,"(0, 5)","[(227, 97), (177, 161)]"
"(127, 204)",2,"(0, 7)","[(227, 97), (232, 218)]"
"(97, 241)",2,"(1, 2)","[(23, 14), (127, 204)]"
"(170, 164)",2,"(1, 3)","[(23, 14), (97, 241)]"
"(177, 161)",2,"(2, 3)","[(127, 204), (97, 241)]"
"(167, 178)",2,"(3, 7)","[(97, 241), (232, 218)]"
"(232, 218)",2,"(6, 7)","[(167, 178), (232, 218)]"
,3,"(0, 1, 2)","[(227, 97), (23, 14), (127, 204)]"
,3,"(0, 1, 4)","[(227, 97), (23, 14), (170, 164)]"
,3,"(0, 1, 5)","[(227, 97), (23, 14), (177, 161)]"
,3,"(0, 5, 7)","[(227, 97), (177, 161), (232, 218)]"
,3,"(0, 6, 7)","[(227, 97), (167, 178), (232, 218)]"
,3,"(1, 2, 3)","[(23, 14), (127, 204), (97, 241)]"
,3,"(2, 3, 6)","[(127, 204), (97, 241), (167, 178)]"
,3,"(2, 3, 7)","[(127, 204), (97, 241), (232, 218)]"
,3,"(3, 6, 7)","[(97, 241), (167, 178), (232, 218)]"
,3,"(5, 6, 7)","[(177, 161), (167, 178), (232, 218)]"
,4,"(0, 1, 2, 3)","[(227, 97), (23, 14), (127, 204), (97, 241)]"
,4,"(0, 1, 2, 4)","[(227, 97), (23, 14), (127, 204), (170, 164)]"
,4,"(0, 1, 4, 5)","[(227, 97), (23, 14), (170, 164), (177, 161)]"
,4,"(0, 1, 5, 7)","[(227, 97), (23, 14), (177, 161), (232, 218)]"
,4,"(0, 4, 5, 7)","[(227, 97), (170, 164), (177, 161), (232, 218)]"
,4,"(0, 5, 6, 7)","[(227, 97), (177, 161), (167, 178), (232, 218)]"
