PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points
"(67, 238)",2,"(0, 1)","[(67, 238), (189, 199)]"
"(189, 199)",2,"(0, 4)","[(67, 238), (104, 214)]"
"(183, 196)",2,"(0, 6)","[(67, 238), (79, 215)]"
"(129, 203)",2,"(0, 7)","[(67, 238), (82, 18)]"
"(104, 214)",2,"(1, 2)","[(189, 199), (183, 196)]"
"(92, 201)",2,"(1, 7)","[(189, 199), (82, 18)]"
"(79, 215)",2,"(2, 7)","[(183, 196), (82, 18)]"
"(82, 18)",2,"(5, 7)","[(92, 201), (82, 18)]"
,2,"(6, 7)","[(79, 215), (82, 18)]"
,3,"(0, 1, 2)","[(67, 238), (189, 199), (183, 196)]"
,3,"(0, 1, 4)","[(67, 238), (189, 199), (104, 214)]"
,3,"(0, 4, 6)","[(67, 238), (104, 214), (79, 215)]"
,3,"(0, 5, 6)","[(67, 238), (92, 201), (79, 215)]"
,3,"(0, 6, 7)","[(67, 238), (79, 215), (82, 18)]"
,3,"(1, 2, 3)","[(189, 199), (183, 196), (129, 203)]"
,3,"(1, 2, 7)","[(189, 199), (183, 196), (82, 18)]"
,3,"(2, 5, 7)","[(183, 196), (92, 201), (82, 18)]"
,3,"(3, 5, 7)","[(129, 203), (92, 201), (82, 18)]"
,3,"(5, 6, 7)","[(92, 201), (79, 215), (82, 18)]"
,4,"(0, 1, 2, 3)","[(67, 238), (189, 199), (183, 196), (129, 203)]"
,4,"(0, 1, 2, 4)","[(67, 238), (189, 199), (183, 196), (104, 214)]"
,4,"(0, 1, 4, 6)","[(67, 238), (189, 199), (104, 214), (79, 215)]"
,4,"(0, 3, 4, 6)","[(67, 238), (129, 203), (104, 214), (79, 215)]"
,4,"(0, 4, 5, 6)","[(67, 238), (104, 214), (92, 201), (79, 215)]"
,4,"(0, 5, 6, 7)","[(67, 238), (92, 201), (79, 215), (82, 18)]"
