PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points
"(74, 223)",2,"(0, 1)","[(74, 223), (92, 226)]"
"(92, 226)",2,"(0, 7)","[(74, 223), (30, 30)]"
"(225, 219)",2,"(1, 2)","[(92, 226), (225, 219)]"
"(144, 208)",2,"(2, 3)","[(225, 219), (144, 208)]"
"(121, 209)",2,"(2, 5)","[(225, 219), (75, 79)]"
"(75, 79)",2,"(2, 7)","[(225, 219), (30, 30)]"
"(69, 132)",2,"(5, 7)","[(75, 79), (30, 30)]"
"(30, 30)",2,"(6, 7)","[(69, 132), (30, 30)]"
,3,"(0, 1, 2)","[(74, 223), (92, 226), (225, 219)]"
,3,"(0, 1, 4)","[(74, 223), (92, 226), (121, 209)]"
,3,"(0, 1, 6)","[(74, 223), (92, 226), (69, 132)]"
,3,"(0, 1, 7)","[(74, 223), (92, 226), (30, 30)]"
,3,"(0, 6, 7)","[(74, 223), (69, 132), (30, 30)]"
,3,"(1, 2, 3)","[(92, 226), (225, 219), (144, 208)]"
,3,"(2, 3, 4)","[(225, 219), (144, 208), (121, 209)]"
,3,"(2, 3, 5)","[(225, 219), (144, 208), (75, 79)]"
,3,"(2, 5, 7)","[(225, 219), (75, 79), (30, 30)]"
,3,"(5, 6, 7)","[(75, 79), (69, 132), (30, 30)]"
,4,"(0, 1, 2, 3)","[(74, 223), (92, 226), (225, 219), (144, 208)]"
,4,"(0, 1, 2, 4)","[(74, 223), (92, 226), (225, 219), (121, 209)]"
,4,"(0, 1, 3, 4)","[(74, 223), (92, 226), (144, 208), (121, 209)]"
,4,"(0, 1, 4, 6)","[(74, 223), (92, 226), (121, 209), (69, 132)]"
,4,"(0, 1, 6, 7)","[(74, 223), (92, 226), (69, 132), (30, 30)]"
,4,"(0, 5, 6, 7)","[(74, 223), (75, 79), (69, 132), (30, 30)]"
