PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points
"(233, 108)",2,"(0, 1)","[(233, 108), (23, 48)]"
"(23, 48)",2,"(0, 6)","[(233, 108), (206, 162)]"
"(68, 206)",2,"(0, 7)","[(233, 108), (189, 208)]"
"(165, 170)",2,"(1, 2)","[(23, 48), (68, 206)]"
"(179, 160)",2,"(2, 7)","[(68, 206), (189, 208)]"
"(190, 158)",2,"(6, 7)","[(206, 162), (189, 208)]"
"(206, 162)",3,"(0, 1, 2)","[(233, 108), (23, 48), (68, 206)]"
"(189, 208)",3,"(0, 1, 4)","[(233, 108), (23, 48), (179, 160)]"
,3,"(0, 1, 5)","[(233, 108), (23, 48), (190, 158)]"
,3,"(0, 1, 6)","[(233, 108), (23, 48), (206, 162)]"
,3,"(0, 5, 6)","[(233, 108), (190, 158), (206, 162)]"
,3,"(0, 6, 7)","[(233, 108), (206, 162), (189, 208)]"
,3,"(1, 2, 3)","[(23, 48), (68, 206), (165, 170)]"
,3,"(1, 2, 7)","[(23, 48), (68, 206), (189, 208)]"
,3,"(2, 3, 7)","[(68, 206), (165, 170), (189, 208)]"
,3,"(2, 6, 7)","[(68, 206), (206, 162), (189, 208)]"
,3,"(3, 6, 7)","[(165, 170), (206, 162), (189, 208)]"
,3,"(5, 6, 7)","[(190, 158), (206, 162), (189, 208)]"
,4,"(0, 1, 2, 3)","[(233, 108), (23, 48), (68, 206), (165, 170)]"
,4,"(0, 1, 2, 4)","[(233, 108), (23, 48), (68, 206), (179, 160)]"
,4,"(0, 1, 4, 5)","[(233, 108), (23, 48), (179, 160), (190, 158)]"
,4,"(0, 1, 5, 6)","[(233, 108), (23, 48), (190, 158), (206, 162)]"
,4,"(0, 4, 5, 6)","[(233, 108), (179, 160), (190, 158), (206, 162)]"
,4,"(0, 5, 6, 7)","[(233, 108), (190, 158), (206, 162), (189, 208)]"
