PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points
"(176, 223)",2,"(0, 1)","[(176, 223), (146, 29)]"
"(146, 29)",2,"(0, 3)","[(176, 223), (160, 205)]"
"(131, 131)",2,"(0, 6)","[(176, 223), (149, 210)]"
"(160, 205)",2,"(0, 7)","[(176, 223), (80, 189)]"
"(102, 158)",2,"(1, 2)","[(146, 29), (131, 131)]"
"(132, 196)",2,"(1, 4)","[(146, 29), (102, 158)]"
"(149, 210)",2,"(1, 7)","[(146, 29), (80, 189)]"
"(80, 189)",2,"(4, 7)","[(102, 158), (80, 189)]"
,2,"(5, 7)","[(132, 196), (80, 189)]"
,2,"(6, 7)","[(149, 210), (80, 189)]"
,3,"(0, 1, 2)","[(176, 223), (146, 29), (131, 131)]"
,3,"(0, 1, 3)","[(176, 223), (146, 29), (160, 205)]"
,3,"(0, 3, 6)","[(176, 223), (160, 205), (149, 210)]"
,3,"(0, 6, 7)","[(176, 223), (149, 210), (80, 189)]"
,3,"(1, 2, 3)","[(146, 29), (131, 131), (160, 205)]"
,3,"(1, 2, 4)","[(146, 29), (131, 131), (102, 158)]"
,3,"(1, 4, 7)","[(146, 29), (102, 158), (80, 189)]"
,3,"(2, 4, 7)","[(131, 131), (102, 158), (80, 189)]"
,3,"(4, 5, 7)","[(102, 158), (132, 196), (80, 189)]"
,3,"(5, 6, 7)","[(132, 196), (149, 210), (80, 189)]"
,4,"(0, 1, 2, 3)","[(176, 223), (146, 29), (131, 131), (160, 205)]"
,4,"(0, 1, 3, 6)","[(176, 223), (146, 29), (160, 205), (149, 210)]"
,4,"(0, 3, 5, 6)","[(176, 223), (160, 205), (132, 196), (149, 210)]"
,4,"(0, 3, 6, 7)","[(176, 223), (160, 205), (149, 210), (80, 189)]"
,4,"(0, 5, 6, 7)","[(176, 223), (132, 196), (149, 210), (80, 189)]"
